% interestacl94.arff

@relation interest

@attribute prevword_2 String
@attribute prevword String
@attribute nextword String
@attribute nextword_2 String
@attribute prevtag_2 String
@attribute prevtag String
@attribute nexttag String
@attribute nexttag_2 String
@attribute 'Class' {'interest1', 'interest2', 'interest3', 'interest4', 'interest5', 'interest6'}

@data
'43X7','%','in','leadXzinc','AB','NN','IN','JJ','interest5'
'its','controlling','in','the','PPX','VBG','IN','DT','interest5'
'X','an','that','franklin','X','DT','IN','NP','interest5'
'50','%','in','its','AB','NN','IN','PPX','interest5'
'students','X','X','NULL','NNS','POS','X','NULL','interest1'
'%','limitedXpartner','in','its','NN','JJ','IN','PPX','interest5'
'and','pipeline','X','NULL','CC','NN','X','NULL','interest5'
'government','Xs','should','be','NN','POS','MD','VB','interest4'
'company','with','in','broadcasting','NN','IN','IN','NN','interest5'
'raise','key','rates','X','VB','JJ','NNS','X','interest6'
'higher','domestic','rates','usually','JJR','JJ','NNS','RB','interest6'
'realignment','of','rates','X','NN','IN','NNS','X','interest6'
'on','every','payment','date','IN','DT','NN','NN','interest6'
'disclosed','its','in','selling','VBN','PPX','IN','VBG','interest1'
'uXkX','retailing','to','existing','NP','VBG','TO','VBG','interest5'
'limited','partner','in','kaneb','VBD','NN','IN','NP','interest5'
'NULL','short','in','both','NULL','JJ','IN','DT','interest5'
'otc','short','posted','last','NP','JJ','VBD','JJ','interest5'
'while','short','rose','only','IN','JJ','VBD','RB','interest5'
'otc','short','in','the','NP','JJ','IN','DT','interest5'
'in','short','on','the','IN','JJ','IN','DT','interest5'
'X','short','in','acclaim','X','JJ','IN','NP','interest5'
'NULL','short','in','first','NULL','JJ','IN','NP','interest5'
'its','short','jump','77','PPX','JJ','NN','AB','interest5'
'NULL','short','in','novell','NULL','JJ','IN','NP','interest5'
'NULL','short','is','the','NULL','JJ','VBZ','DT','interest5'
'in','short','indicates','speculation','IN','JJ','VBZ','NN','interest5'
'of','short','as','healthy','IN','JJ','IN','JJ','interest5'
'compiles','short','data','in','VBZ','JJ','NNS','IN','interest5'
'X','short','in','2X391','X','JJ','IN','AB','interest5'
'X','short','totaled','nearly','X','JJ','VBD','RB','interest5'
'a','short','position','of','DT','JJ','NN','IN','interest5'
'no','immediate','in','buying','DT','JJ','IN','VBG','interest1'
'conflict','of','with','its','NN','IN','IN','PPX','interest4'
'have','any','in','acquiring','VB','DT','IN','VBG','interest1'
'NULL','with','rates','a','NULL','IN','NNS','DT','interest6'
'the','average','rate','on','DT','JJ','NN','IN','interest6'
'only','are','rates','in','RB','VBP','NNS','IN','interest6'
'X','as','rates','climbed','X','IN','NNS','VBD','interest6'
'their','own','face','an','PPX','JJ','VBP','DT','interest4'
'happen','to','rates','X','VB','TO','NNS','X','interest6'
'will','keep','rates','from','MD','VB','NNS','IN','interest6'
'later','if','rates','fall','RB','IN','NNS','VBP','interest6'
'less','in','than','they','JJR','IN','IN','PP','interest6'
'you','think','rates','are','PP','VBP','NNS','VBP','interest6'
'%','equity','in','block','NN','NN','IN','NP','interest5'
'X','base','rates','will','POS','NN','NNS','MD','interest6'
'has','raised','rates','10','VBZ','VBN','NNS','AB','interest6'
'reiterated','that','rates','will','VBD','IN','NNS','MD','interest6'
'to','raise','rates','again','TO','VB','NNS','RB','interest6'
'as','higher','rates','could','IN','JJR','NNS','MD','interest6'
'to','high','rates','X','TO','JJ','NNS','X','interest6'
'NULL','annualized','rates','on','NULL','VBN','NNS','IN','interest6'
'the','promised','payments','X','DT','VBN','NNS','X','interest6'
'exchange','for','on','the','NN','IN','IN','DT','interest6'
'cellular','telephone','with','bellsouth','JJ','NN','IN','NP','interest5'
'magistrate','Xs','was','understandable','NN','POS','VBD','JJ','interest1'
'foreign','annual','rates','below','JJ','JJ','NNS','IN','interest6'
'concern','has','in','many','NN','VBZ','IN','JJ','interest5'
'a','lower','rate','but','DT','JJR','NN','CC','interest6'
'of','which','will','be','IN','WDT','MD','VB','interest6'
'which','pay','in','the','WDT','VBP','IN','DT','interest6'
'to','allow','rates','to','TO','VB','NNS','TO','interest6'
'rise','in','rates','X','NN','IN','NNS','X','interest6'
'X','higher','rates','seem','X','JJR','NNS','VBP','interest6'
'on','overdue','payments','X','IN','JJ','NNS','X','interest6'
'behind','on','payments','to','IN','IN','NNS','TO','interest6'
'debt','and','X','according','NN','CC','X','VBG','interest6'
'in','its','payments','X','IN','PPX','NNS','X','interest6'
'of','special','magazines','X','IN','JJ','NNS','X','interest3'
'firms','X','in','europe','NNS','POS','IN','NP','interest1'
'Xs','longXterm','in','china','POS','JJ','IN','NP','interest4'
'conflict','of','was','never','NN','IN','VBD','RB','interest4'
'sold','its','in','about','VBD','PPX','IN','IN','interest5'
'a','euroyen','rate','futures','DT','NP','NN','NNS','interest6'
'bidders','expressed','in','buying','NNS','VBD','IN','VBG','interest1'
'and','other','X','NULL','CC','JJ','X','NULL','interest5'
'shortXterm','domestic','rates','and','JJ','JJ','NNS','CC','interest6'
'and','higher','rates','X','CC','JJR','NNS','X','interest6'
'receive','buying','following','friday','VB','NN','VBG','NP','interest1'
'lack','of','in','fresh','NN','IN','IN','JJ','interest1'
'continued','lively','from','foreign','VBD','JJ','IN','JJ','interest1'
'reprieve','in','rate','speculation','NN','IN','NN','NN','interest6'
'paris','X','rate','concerns','NP','X','NN','NNS','interest6'
'higher','european','rates','in','JJR','JJ','NNS','IN','interest6'
'certain','other','X','NULL','JJ','JJ','X','NULL','interest5'
'to','minority','X','jumped','TO','NN','X','VBD','interest5'
'%','voting','in','united','NN','NN','IN','NP','interest5'
'washington','X','is','building','NP','X','VBZ','VBG','interest1'
'the','public','has','been','DT','JJ','VBZ','VBN','interest4'
'might','raise','rates','X','MD','VB','NNS','X','interest6'
'uXsX','inflationXadjusted','rates','are','NP','JJ','NNS','VBP','interest6'
'by','lowering','rates','clearly','IN','VBG','NNS','RB','interest6'
'raise','domestic','rates','and','VB','JJ','NNS','CC','interest6'
'60','%','in','the','AB','NN','IN','DT','interest5'
'its','snackXfood','X','NULL','PPX','NN','X','NULL','interest5'
'is','growing','among','precious','VBZ','VBG','IN','JJ','interest1'
'35','%','it','bought','AB','NN','PP','VBD','interest5'
'which','has','in','financial','WDT','VBZ','IN','JJ','interest5'
'markets','for','rates','and','NNS','IN','NNS','CC','interest6'
'foreign','buying','X','NULL','JJ','NN','X','NULL','interest1'
'some','emerging','in','the','DT','VBG','IN','DT','interest1'
'show','strong','for','the','VB','JJ','IN','DT','interest1'
'lot','of','in','lomas','NN','IN','IN','NP','interest1'
'will','raise','rates','sometime','MD','VB','NNS','RB','interest6'
'expressed','an','in','buying','VBN','DT','IN','VBG','interest1'
'said','the','that','other','VBD','DT','IN','JJ','interest1'
'maintain','their','X','160','VBP','PPX','X','AB','interest5'
'beautiful','love','for','drX','JJ','NN','IN','NP','interest3'
'abilities','and','X','an','NNS','CC','X','DT','interest3'
'foreign','annual','rates','below','JJ','JJ','NNS','RB','interest6'
'outlays','except','payments','X','NNS','IN','NNS','X','interest6'
'to','meet','payments','on','TO','VB','NNS','IN','interest6'
'north','american','and','the','JJ','JJ','CC','DT','interest4'
'and','marketing','X','NULL','CC','NN','X','NULL','interest5'
'bring','down','rates','a','VB','RP','NNS','DT','interest6'
'on','high','rates','and','IN','JJ','NNS','CC','interest6'
'a','healthy','rate','on','DT','JJ','NN','IN','interest6'
'their','possible','in','jaguar','PPX','JJ','IN','NP','interest1'
'the','social','to','stop','DT','JJ','TO','VB','interest4'
'5','%','rate','on','AB','NN','NN','IN','interest6'
'Xs','best','X','NULL','POS','JJS','X','NULL','interest4'
'could','resume','payments','if','MD','VB','NNS','IN','interest6'
'of','local','in','congress','IN','JJ','IN','NP','interest4'
'that','local','receive','a','IN','JJ','VBP','DT','interest4'
'any','financial','in','the','DT','JJ','IN','DT','interest5'
'a','belowXmarket','rate','or','DT','JJ','NN','CC','interest6'
'the','high','rates','it','DT','JJ','NNS','PP','interest6'
'nonetheless','X','rates','remain','RB','X','NNS','VBP','interest6'
'years','without','X','NULL','NNS','IN','X','NULL','interest6'
'acquire','an','in','cooker','VB','DT','IN','NP','interest5'
'the','most','from','the','DT','JJS','IN','DT','interest1'
'has','sparked','from','the','VBZ','VBN','IN','DT','interest1'
'15','%','in','sybase','AB','NN','IN','NP','interest5'
'a','minority','in','another','DT','NN','IN','DT','interest5'
'X','and','payments','do','X','CC','NNS','VBP','interest6'
'to','cut','rates','this','TO','VB','NNS','DT','interest6'
'on','higher','rates','X','RP','JJR','NNS','X','interest6'
'shareholders','X','X','the','NNS','POS','X','DT','interest4'
'compounding','of','and','divestiture','NN','IN','CC','NN','interest6'
'increases','in','rates','X','NNS','IN','NNS','X','interest6'
'other','film','in','the','JJ','NN','IN','DT','interest5'
'but','unpaid','to','the','CC','JJ','TO','DT','interest6'
'widespread','that','rates','will','JJ','IN','NNS','MD','interest6'
'expect','lower','rates','this','VBP','JJR','NNS','DT','interest6'
'high','uXsX','rates','are','JJ','NP','NNS','VBP','interest6'
'predicting','lower','rates','over','VBG','JJR','NNS','IN','interest6'
'expect','lower','rates','is','VBP','JJR','NNS','VBZ','interest6'
'drive','up','rates','X','VB','RP','NNS','X','interest6'
'traders','fear','rates','have','NNS','VBP','NNS','VBP','interest6'
'right','that','rates','will','JJ','IN','NNS','MD','interest6'
'of','the','shown','X','IN','DT','VBN','X','interest1'
'and','employee','X','NULL','CC','NN','X','NULL','interest4'
'to','pay','due','septX','TO','VB','JJ','NP','interest6'
'pooling','of','X','which','NN','IN','X','WDT','interest5'
'a','controlling','and','implement','DT','JJ','CC','VB','interest5'
'exhibited','exceptional','in','helping','VBD','JJ','IN','VBG','interest1'
'it','lowered','rates','X','PP','VBD','NNS','X','interest6'
'it','lowered','rates','X','PP','VBD','NNS','X','interest6'
'to','cut','rates','to','TO','VB','NNS','TO','interest6'
'absence','of','rate','changes','NN','IN','NN','NNS','interest6'
'pursue','other','X','NULL','VB','JJ','X','NULL','interest3'
'of','beneficial','X','via','IN','JJ','X','IN','interest5'
'limited','partnership','X','via','NP','NP','X','IN','interest5'
'%','voting','in','united','NN','JJ','IN','NP','interest5'
'billion','in','last','month','AB','IN','JJ','NN','interest6'
'of','its','in','mitsubishi','IN','PPX','IN','NP','interest5'
'fees','and','on','the','NNS','CC','IN','DT','interest6'
'45','%','in','korea','AB','NN','IN','NP','interest5'
'the','equity','he','acquired','DT','NN','PP','VBD','interest5'
'NULL','investor','in','summit','NULL','NN','IN','NP','interest1'
'raised','the','rates','on','VBN','DT','NNS','IN','interest6'
'NULL','investor','was','mainly','NULL','NN','VBD','RB','interest1'
'and','domestic','rates','X','CC','JJ','NNS','X','interest6'
'by','keeping','rates','high','IN','VBG','NNS','JJ','interest6'
'the','national','and','concentrating','DT','JJ','CC','VBG','interest4'
'long','entrenched','X','something','RB','VBN','X','NN','interest4'
'west','german','rates','X','JJ','JJ','NNS','X','interest6'
'up','market','rates','this','RP','NN','NNS','DT','interest6'
'west','german','rates','are','JJ','JJ','NNS','VBP','interest6'
'purchased','an','in','a','VBD','DT','IN','DT','interest5'
'lack','of','in','international','NN','IN','IN','JJ','interest1'
'protect','their','X','NULL','VB','PPX','X','NULL','interest4'
'to','minority','rose','15','TO','NN','VBD','AB','interest5'
'to','let','rates','fall','TO','VB','NNS','VB','interest6'
'pushed','up','rates','to','VBD','RP','NNS','TO','interest6'
'to','minority','nearly','tripled','TO','NN','RB','VBD','interest5'
'at','the','rate','X','IN','DT','NN','X','interest6'
'NULL','NULL','rates','can','NULL','NULL','NNS','MD','interest6'
'principal','and','and','never','NN','CC','CC','RB','interest6'
'concern','with','in','engineering','NN','IN','IN','NN','interest5'
'their','own','to','have','PPX','JJ','TO','VB','interest4'
'company','with','in','coating','NN','IN','IN','NN','interest5'
'to','generate','X','NULL','TO','VB','X','NULL','interest1'
'said','retail','in','bonds','VBD','JJ','IN','NNS','interest1'
'the','best','of','shareholders','DT','JJS','IN','NNS','interest4'
'through','rising','rates','during','IN','VBG','NNS','IN','interest6'
'which','has','in','process','WDT','VBZ','IN','NN','interest5'
'giant','with','including','communications','NN','IN','VBG','NNS','interest5'
'settlement','with','X','X','NN','IN','X','X','interest1'
'X','supreme','X','may','X','NN','X','MD','interest4'
'NULL','short','for','the','NULL','JJ','IN','DT','interest5'
'X','short','slipped','to','X','JJ','VBD','TO','interest5'
'X','short','reached','51X887X168','X','JJ','VBD','AB','interest5'
'NULL','short','is','the','NULL','JJ','VBZ','DT','interest5'
'in','short','bullish','because','IN','JJ','JJ','IN','interest5'
'in','short','of','certain','IN','JJ','IN','JJ','interest5'
'board','short','ratio','rose','NP','JJ','NN','VBD','interest5'
'total','short','position','X','JJ','JJ','NN','X','interest5'
'in','short','volume','was','IN','JJ','NN','VBD','interest5'
'a','short','position','of','DT','JJ','NN','IN','interest5'
'a','special','in','me','DT','JJ','IN','PP','interest1'
'to','minority','rose','15','TO','NN','VBD','AB','interest5'
'high','uXkX','rates','and','JJ','NP','NNS','CC','interest6'
'earnings','before','X','taxes','NNS','IN','X','NNS','interest6'
'its','net','expenses','were','PPX','JJ','NNS','VBD','interest6'
'6X25','%','rate','X','AB','NN','NN','X','interest6'
'unemployment','outrank','rates','as','NN','VBP','NNS','IN','interest6'
'X','wide','are','nXt','POS','JJ','VBP','RB','interest3'
'X','minority','X','preferred','X','NN','X','VBN','interest5'
'Xs','longXterm','to','remain','POS','JJ','TO','VB','interest4'
'motor','Xs','in','jaguar','NP','POS','IN','NP','interest1'
'to','stir','in','the','TO','VB','IN','DT','interest1'
'reserve','lower','rates','X','NP','JJR','NNS','X','interest6'
'their','own','rates','at','PPX','JJ','NNS','IN','interest6'
'and','domestic','rates','remained','CC','JJ','NNS','VBD','interest6'
'germany','on','rates','X','NP','IN','NNS','X','interest6'
'announced','its','earlier','this','VBD','PPX','RBR','DT','interest1'
'15','%','X','then','AB','NN','X','RB','interest5'
'painewebber','Xs','in','doing','NP','POS','IN','VBG','interest1'
'conflict','of','X','with','NN','IN','X','IN','interest4'
'conflict','of','should','arise','NN','IN','MD','VB','interest4'
'in','the','of','preserving','IN','DT','IN','VBG','interest4'
'to','pay','on','money','TO','VB','IN','NN','interest6'
'leave','german','rates','unchanged','VB','JJ','NNS','JJ','interest6'
'raise','german','rates','before','VB','JJ','NNS','IN','interest6'
'cellular','telephone','with','bellsouth','JJ','NN','IN','NP','interest5'
'left','important','rates','unchanged','VBD','JJ','NNS','JJ','interest6'
'eventually','push','rates','higher','RB','VB','NNS','JJR','interest6'
'the','X','indicated','X','DT','X','VBN','X','interest1'
'from','the','credited','by','IN','DT','VBN','IN','interest6'
'pursue','other','X','NULL','VB','JJ','X','NULL','interest3'
'westinghouse','has','in','electrical','NP','VBZ','IN','JJ','interest5'
'very','best','of','aXm','RB','JJS','IN','NP','interest4'
'foreign','annual','rates','below','JJ','JJ','NNS','IN','interest6'
'has','missed','payments','on','VBZ','VBN','NNS','IN','interest6'
'larger','and','rates','are','JJR','CC','NNS','VBP','interest6'
'bet','on','rates','X','NN','IN','NNS','X','interest6'
'and','cut','expense','X','CC','VB','NN','X','interest6'
'board','short','fell','1X3','NP','JJ','VBD','AB','interest5'
'hanson','has','in','chemicals','NP','VBZ','IN','NNS','interest5'
'32','%','X','NULL','AB','NN','X','NULL','interest5'
'pursue','other','X','NULL','VB','JJ','X','NULL','interest3'
'the','common','of','common','DT','JJ','IN','JJ','interest4'
'at','what','rates','X','IN','WDT','NNS','X','interest6'
'a','oneXthird','in','new','DT','JJ','IN','NP','interest5'
'also','has','in','restaurants','RB','VBZ','IN','NNS','interest5'
'conglomerate','whose','in','steel','NN','WPX','IN','NN','interest5'
'generate','wide','because','there','VB','JJ','IN','EX','interest1'
'support','our','in','this','VB','PPX','IN','DT','interest1'
'consumers','X','in','getting','NNS','POS','IN','VBG','interest4'
'and','their','in','seeing','CC','PPX','IN','VBG','interest4'
'X','and','rates','threaten','X','CC','NNS','VBP','interest6'
'company','with','in','electronics','NN','IN','IN','NN','interest5'
'of','its','to','olympia','IN','PPX','TO','NP','interest5'
'by','divergent','rates','X','IN','JJ','NNS','X','interest6'
'X','the','rate','on','X','DT','NN','IN','interest6'
'lower','nominal','rates','X','JJR','JJ','NNS','X','interest6'
'their','possible','in','jaguar','PPX','JJ','IN','NP','interest1'
'acquired','controlling','in','quantum','VBD','VBG','IN','NP','interest5'
'home','has','in','prescription','NP','VBZ','IN','NN','interest5'
'conflict','of','or','favoritism','NN','IN','CC','NN','interest4'
'of','general','from','home','IN','JJ','IN','NN','interest2'
'by','sending','rates','soaring','IN','VBG','NNS','VBG','interest6'
'at','lower','rates','X','IN','JJR','NNS','X','interest6'
'a','minority','in','the','DT','NN','IN','DT','interest5'
'to','cap','deductions','for','TO','VB','NNS','IN','interest6'
'high','lbo','costs','X','JJ','NP','NNS','X','interest6'
'principal','plus','X','NULL','NN','CC','X','NULL','interest6'
'the','equity','will','result','DT','NN','MD','VB','interest5'
'will','boost','rates','today','MD','VB','NNS','NN','interest6'
'justify','an','rate','increase','VBP','DT','NN','NN','interest6'
'own','peculiar','X','NULL','JJ','JJ','X','NULL','interest4'
'loans','pay','rates','that','NNS','VBP','NNS','WDT','interest6'
'earnings','before','and','taxes','NNS','IN','CC','NNS','interest6'
'making','its','payments','unless','VBG','PPX','NNS','IN','interest6'
'earnings','before','and','taxes','NNS','IN','CC','NNS','interest6'
'NULL','NULL','rates','often','NULL','NULL','NNS','RB','interest6'
'sell','its','to','paramount','VB','PPX','TO','NP','interest5'
'selling','an','in','continental','VBG','DT','IN','NP','interest5'
'all','expressed','in','buying','DT','VBD','IN','VBG','interest1'
'and','american','to','scare','CC','JJ','TO','VB','interest5'
'all','uXsX','in','such','DT','NP','IN','JJ','interest5'
'in','enormous','payments','X','RP','JJ','NNS','X','interest6'
'changes','plus','payments','X','NNS','CC','NNS','X','interest6'
'plus','accrued','X','would','CC','VBN','X','MD','interest6'
'and','domestic','rates','discouraged','CC','JJ','NNS','VBD','interest6'
'further','buying','X','traders','JJ','NN','X','NNS','interest1'
'of','higher','rates','X','IN','JJR','NNS','X','interest6'
'also','attracted','because','of','RB','VBN','IN','IN','interest1'
'active','institutional','X','NULL','JJ','JJ','X','NULL','interest1'
'maker','Xs','in','the','NN','POS','IN','DT','interest1'
'of','an','rate','increase','IN','DT','NN','NN','interest6'
'will','raise','rates','X','MD','VB','NNS','X','interest6'
'massive','japanese','in','the','JJ','JJ','IN','DT','interest1'
'the','major','was','coming','DT','JJ','VBD','VBG','interest1'
'X','the','in','the','X','DT','IN','DT','interest1'
'dips','in','rates','X','NNS','IN','NNS','X','interest6'
'pulled','shortXterm','rates','down','VBD','JJ','NNS','RP','interest6'
'lower','uXsX','rates','would','JJR','NP','NNS','MD','interest6'
'our','sole','is','the','PPX','JJ','VBZ','DT','interest3'
'have','expressed','in','the','VBP','VBN','IN','DT','interest1'
'meet','its','payments','on','VB','PPX','NNS','IN','interest6'
'6X25','%','rate','X','AB','NN','NN','X','interest6'
'million','plus','and','dividends','AB','CC','CC','NNS','interest6'
'and','industrial','in','the','CC','JJ','IN','DT','interest5'
'easing','of','rates','by','NN','IN','NNS','IN','interest6'
'NULL','shortXterm','rates','also','NULL','JJ','NNS','RB','interest6'
'to','discuss','rates','at','TO','VB','NNS','IN','interest6'
'plus','accrued','to','octX','CC','VBN','TO','NP','interest6'
'rockwell','has','in','aerospace','NP','VBZ','IN','NN','interest5'
'protect','its','in','plaza','VB','PPX','IN','NP','interest5'
'foreign','annual','rates','below','JJ','JJ','NNS','IN','interest6'
'three','special','magazines','X','AB','JJ','NNS','X','interest3'
'related','special','magazines','that','VBN','JJ','NNS','WDT','interest3'
'own','business','X','NULL','JJ','NN','X','NULL','interest3'
'and','meet','payments','X','CC','VB','NNS','X','interest6'
'which','has','in','fast','WDT','VBZ','IN','JJ','interest5'
'with','current','bonds','due','IN','JJ','NNS','JJ','interest6'
'NULL','NULL','on','the','NULL','NULL','IN','DT','interest6'
'the','current','serial','bonds','DT','JJ','JJ','NNS','interest6'
'%','current','term','bonds','NN','JJ','NN','NNS','interest6'
'stopped','paying','X','this','VBN','VBG','X','DT','interest6'
'and','minority','advanced','22','CC','NN','VBD','AB','interest5'
'sharply','higher','rates','and','RB','JJR','NNS','CC','interest6'
'by','raising','rates','X','IN','VBG','NNS','X','interest6'
'began','nudging','rates','down','VBD','VBG','NNS','IN','interest6'
'and','minority','X','or','CC','NN','X','CC','interest5'
'very','low','rates','X','RB','JJ','NNS','X','interest6'
'dearth','of','in','helping','NN','IN','IN','VBG','interest1'
'calmat','Xs','include','concrete','NP','POS','VBP','NN','interest5'
'67X7','%','in','the','AB','NN','IN','DT','interest5'
'corpX','brewing','X','NULL','NP','NN','X','NULL','interest5'
'X','best','X','by','POS','JJS','X','IN','interest4'
'foreign','annual','rates','below','JJ','JJ','NNS','IN','interest6'
'narrowly','focused','find','advantage','RB','VBN','VBP','NN','interest3'
'serve','those','X','NULL','VBP','DT','X','NULL','interest3'
'1X6','billion','payment','that','AB','AB','NN','WDT','interest6'
'to','make','payments','X','TO','VB','NNS','X','interest6'
'of','the','payment','now','IN','DT','NN','RB','interest6'
'to','make','payments','to','TO','VB','NNS','TO','interest6'
'debt','and','payments','under','NN','CC','NNS','IN','interest6'
'diluted','equity','of','mrX','VBN','NN','IN','NP','interest5'
'make','an','payment','due','VB','DT','NN','JJ','interest6'
'the','higher','rates','banks','DT','JJR','NNS','NNS','interest6'
'your','best','at','heart','PPX','JJS','IN','NN','interest4'
'dividends','X','and','new','NNS','X','CC','JJ','interest6'
'drives','down','rates','X','VBZ','IN','NNS','X','interest6'
'freeing','of','rates','in','NN','IN','NNS','IN','interest6'
'4X6','million','and','principal','AB','AB','CC','JJ','interest6'
'to','pay','due','septX','TO','VB','JJ','NP','interest6'
'after','the','payment','is','IN','DT','NN','VBZ','interest6'
'million','of','income','on','AB','IN','NN','IN','interest6'
'has','expressed','in','the','VBZ','VBN','IN','DT','interest1'
'attracting','less','than','some','VBG','JJR','IN','DT','interest1'
'amount','of','X','NULL','NN','IN','X','NULL','interest1'
'NULL','current','serial','bonds','NULL','JJ','NN','NNS','interest6'
'X','current','bonds','are','X','JJ','NNS','VBP','interest6'
'the','current','bonds','are','DT','JJ','NNS','VBP','interest6'
'with','current','bonds','due','IN','JJ','NNS','JJ','interest6'
'businesses','or','in','oil','NNS','CC','IN','NN','interest5'
'buy','the','effective','septX','VB','DT','JJ','NP','interest5'
'with','uXsX','X','turned','IN','NP','X','VBD','interest5'
'of','cash','payments','for','IN','NN','NNS','IN','interest6'
'outstanding','at','rates','ranging','JJ','IN','NNS','VBG','interest6'
'and','domestic','rates','remained','CC','JJ','NNS','VBD','interest6'
'attracted','investor','because','of','VBD','NN','IN','IN','interest1'
'received','buying','for','earnings','VBD','NN','IN','NNS','interest1'
'in','german','rates','is','IN','JJ','NNS','VBZ','interest6'
'of','renewed','rate','reductions','IN','VBN','NN','NNS','interest6'
'NULL','lower','rates','generally','NULL','JJR','NNS','RB','interest6'
'until','uXsX','rates','decline','IN','NP','NNS','NN','interest6'
'to','raise','rates','in','TO','VB','NNS','IN','interest6'
'serve','our','X','NULL','VBP','PPX','X','NULL','interest4'
'of','keen','to','the','IN','JJ','TO','DT','interest2'
'the','public','X','especially','DT','JJ','X','RB','interest4'
'combined','voting','is','under','VBN','NN','VBZ','IN','interest5'
'the','average','rate','fell','DT','JJ','NN','VBD','interest6'
'with','great','and','admiration','IN','JJ','CC','NN','interest1'
'and','property','X','is','CC','NN','X','VBZ','interest5'
'to','keeping','rates','high','TO','VBG','NNS','JJ','interest6'
'raised','domestic','rates','to','VBD','JJ','NNS','TO','interest6'
'NULL','domestic','rates','are','NULL','JJ','NNS','VBP','interest6'
'reduce','its','bill','X','VB','PPX','NN','X','interest6'
'X','high','rates','changed','X','JJ','NNS','VBD','interest6'
'and','our','in','broadening','CC','PPX','IN','VBG','interest1'
'pursue','other','X','NULL','VB','JJ','X','NULL','interest3'
'bentsen','Xs','in','encouraging','NP','POS','IN','VBG','interest1'
'NULL','shortXterm','rates','rose','NULL','JJ','NNS','VBD','interest6'
'will','boost','rates','to','MD','VB','NNS','TO','interest6'
'the','open','X','or','DT','JJ','X','CC','interest5'
'nXt','lower','rates','anytime','RB','VB','NNS','RB','interest6'
'deflects','the','of','major','VBZ','DT','IN','JJ','interest1'
'and','property','in','the','CC','NN','IN','DT','interest5'
'51X7','%','in','century','AB','NN','IN','NP','interest5'
'his','effective','in','richfield','PPX','JJ','IN','NP','interest5'
'its','bookXpublishing','X','including','PPX','NN','X','VBG','interest5'
'NULL','annualized','rates','on','NULL','JJ','NNS','IN','interest6'
'pursue','other','X','NULL','VB','JJ','X','NULL','interest3'
'principal','and','obligations','falling','NN','CC','NNS','VBG','interest6'
'outstanding','minority','in','its','JJ','NN','IN','PPX','interest5'
'Xs','longXrange','X','NULL','POS','JJ','X','NULL','interest4'
'and','less','in','liquidity','CC','JJR','IN','NN','interest1'
'X','reduce','charges','for','X','VB','NNS','IN','interest6'
'for','western','X','X','IN','JJ','X','X','interest4'
'NULL','an','in','pars','NULL','DT','IN','NP','interest5'
'his','newXfound','in','capital','PPX','JJ','IN','NN','interest1'
'with','great','X','NULL','IN','JJ','X','NULL','interest1'
'NULL','most','rate','margins','NULL','JJS','NN','NNS','interest6'
'amount','for','X','NULL','NN','IN','X','NULL','interest6'
'X','and','X','if','NN','CC','X','IN','interest6'
'foreign','annual','rates','below','JJ','JJ','NNS','RB','interest6'
'has','no','X','again','VBZ','DT','X','RB','interest5'
'or','floating','rates','or','CC','JJ','NNS','CC','interest6'
'60','%','in','cit','AB','NN','IN','NP','interest5'
'indications','of','from','third','NNS','IN','IN','JJ','interest1'
'some','buying','in','the','DT','NN','IN','DT','interest1'
'pursue','other','X','NULL','VB','JJ','X','NULL','interest3'
'year','Xs','bill','X','NN','POS','NN','X','interest6'
'paying','high','X','NULL','VBG','JJ','X','NULL','interest6'
'company','Xs','charges','X','NN','POS','NNS','X','interest6'
'Xs','equity','in','the','POS','NN','IN','DT','interest5'
'earnings','before','and','depreciation','NNS','IN','CC','NN','interest6'
'increased','buying','for','sugar','VBN','JJ','IN','NN','interest1'
'chance','for','rate','increases','NN','IN','NN','NNS','interest6'
'to','raise','rates','following','TO','VB','NNS','VBG','interest6'
'and','bear','at','one','CC','VBP','IN','AB','interest6'
'make','an','payment','last','VB','DT','NN','JJ','interest6'
'5','%','later','X','AB','NN','RB','X','interest5'
'million','in','costs','over','AB','IN','NNS','IN','interest6'
'and','unpaid','from','octX','CC','JJ','IN','NP','interest6'
'accrued','semiannual','due','octX','VBN','JJ','JJ','NP','interest6'
'25X1','%','in','matuschka','AB','NN','IN','NP','interest5'
'physicians','X','X','NULL','NNS','POS','X','NULL','interest3'
'generate','more','than','anticipated','VB','JJR','IN','VBN','interest1'
'a','keen','in','environmental','DT','JJ','IN','JJ','interest1'
'about','his','in','a','IN','PPX','IN','DT','interest1'
'to','make','payments','in','TO','VB','NNS','IN','interest6'
'he','lost','X','NULL','PP','VBD','X','NULL','interest1'
'began','nudging','rates','higher','VBD','VBG','NNS','RBR','interest6'
'allowing','shortXterm','rates','to','VBG','JJ','NNS','TO','interest6'
'limited','partnership','X','via','NP','NP','X','IN','interest5'
'an','equity','in','the','DT','NN','IN','DT','interest5'
'of','investor','X','NULL','IN','NN','X','NULL','interest1'
'extensive','business','of','his','JJ','NN','IN','PPX','interest5'
'has','expressed','in','keeping','VBZ','VBN','IN','VBG','interest1'
'also','has','in','broadcasting','RB','VBZ','IN','NN','interest5'
'missed','the','payment','due','VBD','DT','NN','JJ','interest6'
'paid','the','on','its','VBD','DT','IN','PPX','interest6'
